date,sp500,btc,ln_sp500,ln_btc
2/8/18,2581,8265.589844,7.8559322,9.019856374
2/9/18,2619.550049,8736.980469,7.870757845,9.075319925
2/10/18,2619.550049,8621.900391,7.870757845,9.062060802
2/11/18,2619.550049,8129.970215,7.870757845,9.003312539
2/12/18,2656,8926.570313,7.884576511,9.096787537
2/13/18,2662.939941,8598.30957,7.887186032,9.059320901
2/14/18,2698.629883,9494.629883,7.900499472,9.158481642
2/15/18,2731.199951,10166.40039,7.912496334,9.226843483
2/16/18,2732.219971,10233.90039,7.912869734,9.233461056
2/17/18,2732.219971,11112.7002,7.912869734,9.315843895
2/18/18,2732.219971,10551.79981,7.912869734,9.264051722
2/19/18,2732.219971,11225.29981,7.912869734,9.325925421
2/20/18,2716.26001,11403.7002,7.907011217,9.34169316
2/21/18,2701.330078,10690.40039,7.901499552,9.277101458
2/22/18,2703.959961,10005,7.90247263,9.210840247
2/23/18,2747.300049,10301.09961,7.918373908,9.240005927
2/24/18,2747.300049,9813.070313,7.918373908,9.191470481
2/25/18,2747.300049,9664.730469,7.918373908,9.176238504
2/26/18,2779.600098,10366.7002,7.930062347,9.246354044
2/27/18,2744.280029,10725.59961,7.917274035,9.28038865
2/28/18,2713.830078,10397.90039,7.906116229,9.249359179
3/1/18,2677.669922,10951,7.892702263,9.301186055
3/2/18,2691.25,11086.40039,7.897761049,9.313474446
3/3/18,2691.25,11489.7002,7.897761049,9.349206278
3/4/18,2691.25,11512.59961,7.897761049,9.351197333
3/5/18,2720.939941,11573.29981,7.908732666,9.356455983
3/6/18,2728.120117,10779.90039,7.911368049,9.285438604
3/7/18,2726.800049,9965.570313,7.910884057,9.206891463
3/8/18,2738.969971,9395.009766,7.915337206,9.147933951
3/9/18,2786.570068,9337.549805,7.932566752,9.141799163
3/10/18,2786.570068,8866,7.932566752,9.089979015
3/11/18,2786.570068,9578.629883,7.932566752,9.167289842
3/12/18,2783.02002,9205.120117,7.931291955,9.127515143
3/13/18,2765.310059,9194.849609,7.924908045,9.126398781
3/14/18,2749.47998,8269.80957,7.919167075,9.020366761
3/15/18,2747.330078,8300.860352,7.918384838,9.024114445
3/16/18,2752.01001,8338.349609,7.920086836,9.028620587
3/17/18,2752.01001,7916.879883,7.920086836,8.976752453
3/18/18,2752.01001,8223.679688,7.920086836,9.014773038
3/19/18,2712.919922,8630.650391,7.905780796,9.063075145
3/20/18,2716.939941,8913.469727,7.907261504,9.095318864
3/21/18,2711.929932,8929.280273,7.905415812,9.097091074
3/22/18,2643.689941,8728.469727,7.879930925,9.074345344
3/23/18,2588.26001,8879.620117,7.858741118,9.091514055
3/24/18,2588.26001,8668.120117,7.858741118,9.06740722
3/25/18,2588.26001,8495.780273,7.858741118,9.047324881
3/26/18,2658.550049,8209.400391,7.885536159,9.013035166
3/27/18,2612.620117,7833.040039,7.868108873,8.966105969
3/28/18,2605,7954.47998,7.865187954,8.981490568
3/29/18,2640.870117,7165.700195,7.878863732,8.87706106
3/30/18,2640.870117,6890.52002,7.878863732,8.837901836
3/31/18,2640.870117,6973.529785,7.878863732,8.849876801
4/1/18,2640.870117,6844.22998,7.878863732,8.831161238
4/2/18,2581.879883,7083.799805,7.856273049,8.865565738
4/3/18,2614.449951,7456.109863,7.868809011,8.916789091
4/4/18,2644.689941,6853.839844,7.880309113,8.832564335
4/5/18,2662.840088,6811.470215,7.887148534,8.826363266
4/6/18,2604.469971,6636.319824,7.864984467,8.800312845
4/7/18,2604.469971,6911.089844,7.864984467,8.840882624
4/8/18,2604.469971,7023.52002,7.864984467,8.857019799
4/9/18,2613.159912,6770.72998,7.868315462,8.820364186
4/10/18,2656.870117,6834.759766,7.884904061,8.829776601
4/11/18,2642.189941,6968.319824,7.879363375,8.849129416
4/12/18,2663.98999,7889.25,7.887580274,8.973256352
4/13/18,2656.300049,7895.959961,7.884689474,8.97410651
4/14/18,2656.300049,7986.240234,7.884689474,8.985475369
4/15/18,2656.300049,8329.110352,7.884689474,9.027511929
4/16/18,2677.840088,8058.669922,7.892765811,8.9945038
4/17/18,2706.389893,7902.089844,7.903370883,8.974882541
4/18/18,2708.639893,8163.419922,7.904201903,9.007418468
4/19/18,2693.129883,8294.30957,7.898459322,9.023324965
4/20/18,2670.139893,8845.830078,7.889886144,9.087701449
4/21/18,2670.139893,8895.580078,7.889886144,9.093309812
4/22/18,2670.139893,8802.459961,7.889886144,9.082786502
4/23/18,2670.290039,8930.879883,7.889942374,9.0972702
4/24/18,2634.560059,9697.5,7.876471487,9.179623399
4/25/18,2639.399902,8845.740234,7.87830686,9.087691293
4/26/18,2666.939941,9281.509766,7.888687005,9.135779503
4/27/18,2669.909912,8987.049805,7.88980001,9.10353991
4/28/18,2669.909912,9348.480469,7.88980001,9.142969092
4/29/18,2669.909912,9419.080078,7.88980001,9.150492707
4/30/18,2648.050049,9240.549805,7.881578818,9.131356666
5/1/18,2654.800049,9119.009766,7.88412462,9.118116499
5/2/18,2635.669922,9235.919922,7.876892669,9.1308555
5/3/18,2629.72998,9743.860352,7.874636451,9.184392658
5/4/18,2663.419922,9700.759766,7.887366261,9.179959488
5/5/18,2663.419922,9858.150391,7.887366261,9.196053843
5/6/18,2663.419922,9654.799805,7.887366261,9.17521046
5/7/18,2672.629883,9373.009766,7.890818242,9.145589537
5/8/18,2671.919922,9234.820313,7.890552565,9.130736435
5/9/18,2697.790039,9325.179688,7.900188213,9.140473514
5/10/18,2723.070068,9043.94043,7.909515224,9.109850247
5/11/18,2727.719971,8441.490234,7.911221364,9.04091414
5/12/18,2727.719971,8504.889648,7.911221364,9.04839653
5/13/18,2727.719971,8723.94043,7.911221364,9.073826299
5/14/18,2730.129883,8716.790039,7.912104463,9.073006334
5/15/18,2711.449951,8510.379883,7.905238808,9.04904186
5/16/18,2722.459961,8368.830078,7.909291148,9.032269378
5/17/18,2720.129883,8094.319824,7.908434909,8.998917838
5/18/18,2712.969971,8250.969727,7.905799244,9.018086015
5/19/18,2712.969971,8247.179688,7.905799244,9.017626565
5/20/18,2712.969971,8513.25,7.905799244,9.049379052
5/21/18,2733.01001,8418.990234,7.913158849,9.038245175
5/22/18,2724.439941,8041.779785,7.91001816,8.992405704
5/23/18,2733.290039,7557.819824,7.913261305,8.930338045
5/24/18,2727.76001,7587.339844,7.911236042,8.934236327
5/25/18,2721.330078,7480.140137,7.908876039,8.920006806
5/26/18,2721.330078,7355.879883,7.908876039,8.903255256
5/27/18,2721.330078,7368.220215,7.908876039,8.904931466
5/28/18,2721.330078,7135.990234,7.908876039,8.872906306
5/29/18,2689.860107,7472.589844,7.897244466,8.918996917
5/30/18,2724.01001,7406.52002,7.909860342,8.910115975
5/31/18,2705.27002,7494.169922,7.902957009,8.921880654
6/1/18,2734.620117,7541.450195,7.913747808,8.928169776
6/2/18,2734.620117,7643.450195,7.913747808,8.941604376
6/3/18,2734.620117,7720.25,7.913747808,8.951602026
6/4/18,2746.870117,7514.470215,7.918217403,8.924585803
6/5/18,2748.800049,7633.759766,7.91891975,8.940335764
6/6/18,2772.350098,7653.97998,7.92745065,8.94298105
6/7/18,2770.370117,7678.240234,7.926736207,8.946145664
6/8/18,2779.030029,7624.919922,7.929857235,8.939177099
6/9/18,2779.030029,7531.97998,7.929857235,8.926913232
6/10/18,2779.030029,6786.02002,7.929857235,8.822619896
6/11/18,2782,6906.919922,7.930925372,8.840279075
6/12/18,2786.850098,6582.359863,7.93266724,8.792148602
6/13/18,2775.629883,6349.899902,7.928632985,8.756194328
6/14/18,2782.48999,6675.350098,7.931101486,8.806176931
6/15/18,2779.659912,6456.580078,7.930083865,8.772855057
6/16/18,2779.659912,6550.160156,7.930083865,8.78724478
6/17/18,2779.659912,6499.27002,7.930083865,8.779445145
6/18/18,2773.75,6734.819824,7.927955474,8.815046336
6/19/18,2762.590088,6769.939941,7.923923956,8.820247495
6/20/18,2767.320068,6776.549805,7.925634646,8.821223373
6/21/18,2749.76001,6729.740234,7.919268918,8.814291824
6/22/18,2754.879883,6083.689941,7.921129121,8.713366689
6/23/18,2754.879883,6162.47998,7.921129121,8.72623457
6/24/18,2754.879883,6173.22998,7.921129121,8.727977477
6/25/18,2717.070068,6249.180176,7.907309398,8.740205562
6/26/18,2723.060059,6093.669922,7.909511549,8.715005794
6/27/18,2699.629883,6157.129883,7.900869962,8.72536602
6/28/18,2716.310059,5903.439941,7.907029642,8.683290501
6/29/18,2718.370117,6218.299805,7.907787758,8.735251805
6/30/18,2718.370117,6404,7.907787758,8.764678074
7/1/18,2718.370117,6385.819824,7.907787758,8.761835159
7/2/18,2726.709961,6614.180176,7.910851019,8.796971135
7/3/18,2713.219971,6529.589844,7.90589139,8.784099409
7/4/18,2713.219971,6597.549805,7.90589139,8.794453617
7/5/18,2736.610107,6639.140137,7.914475246,8.800737737
7/6/18,2759.820068,6673.5,7.922920764,8.805899739
7/7/18,2759.820068,6856.930176,7.922920764,8.833015124
7/8/18,2759.820068,6773.879883,7.922920764,8.820829301
7/9/18,2784.169922,6741.75,7.931705055,8.816074814
7/10/18,2793.840088,6329.950195,7.935172304,8.753047647
7/11/18,2774.02002,6394.709961,7.928052818,8.763226359
7/12/18,2798.290039,6228.810059,7.936763809,8.736940592
7/13/18,2801.310059,6238.049805,7.937842465,8.738422881
7/14/18,2801.310059,6276.120117,7.937842465,8.744507253
7/15/18,2801.310059,6359.640137,7.937842465,8.757727073
7/16/18,2798.429932,6741.75,7.9368138,8.816074814
7/17/18,2809.550049,7321.040039,7.940779625,8.898507679
7/18/18,2815.620117,7370.779785,7.942937807,8.905278785
7/19/18,2804.48999,7466.859863,7.93897698,8.918229823
7/20/18,2801.830078,7354.129883,7.938028082,8.903017323
7/21/18,2801.830078,7419.290039,7.938028082,8.91183865
7/22/18,2801.830078,7418.490234,7.938028082,8.911730843
7/23/18,2806.97998,7711.109863,7.939864444,8.950417407
7/24/18,2820.399902,8424.269531,7.944633963,9.038872049
7/25/18,2846.070068,8181.390137,7.953694398,9.009617359
7/26/18,2837.439941,7951.580078,7.950657495,8.98112594
7/27/18,2818.820068,8165.009766,7.944073661,9.007613201
7/28/18,2818.820068,8192.150391,7.944073661,9.010931705
7/29/18,2818.820068,8218.459961,7.944073661,9.014138118
7/30/18,2802.600098,8180.47998,7.938302872,9.009506105
7/31/18,2816.290039,7780.439941,7.943175709,8.959368163
8/1/18,2813.360107,7624.910156,7.942134816,8.939175819
8/2/18,2827.219971,7567.149902,7.947049165,8.931571776
8/3/18,2840.350098,7434.390137,7.951682598,8.91387183
8/4/18,2840.350098,7032.850098,7.951682598,8.858347322
8/5/18,2840.350098,7068.47998,7.951682598,8.86340074
8/6/18,2850.399902,6951.799805,7.95521458,8.84675587
8/7/18,2858.449951,6753.120117,7.958034782,8.817759917
8/8/18,2857.699951,6305.799805,7.957772367,8.749225093
8/9/18,2853.580078,6568.22998,7.956329653,8.789999666
8/10/18,2833.280029,6184.709961,7.94919034,8.72983539
8/11/18,2833.280029,6295.72998,7.94919034,8.747626902
8/12/18,2833.280029,6322.689941,7.94919034,8.75190002
8/13/18,2821.929932,6297.569824,7.945176303,8.747919096
8/14/18,2839.959961,6199.709961,7.951545233,8.732257789
8/15/18,2818.370117,6308.52002,7.943914024,8.749656383
8/16/18,2840.689941,6334.72998,7.951802239,8.753802468
8/17/18,2850.129883,6580.629883,7.955119845,8.791885747
8/18/18,2850.129883,6423.759766,7.955119845,8.767758859
8/19/18,2850.129883,6506.069824,7.955119845,8.780490839
8/20/18,2857.050049,6308.529785,7.95754492,8.749657931
8/21/18,2862.959961,6488.759766,7.95961132,8.777826692
8/22/18,2861.820068,6376.709961,7.959213089,8.760407563
8/23/18,2856.97998,6534.879883,7.957520395,8.784909245
8/24/18,2874.689941,6719.959961,7.963700101,8.812837475
8/25/18,2874.689941,6763.189941,7.963700101,8.819249942
8/26/18,2874.689941,6707.259766,7.963700101,8.810945766
8/27/18,2896.73999,6884.640137,7.971341242,8.837048142
8/28/18,2897.52002,7096.279785,7.971610485,8.867325952
8/29/18,2914.040039,7047.160156,7.977295727,8.86038
8/30/18,2901.129883,6978.22998,7.972855555,8.850550579
8/31/18,2901.52002,7037.580078,7.972990023,8.859019651
9/1/18,2901.52002,7193.25,7.972990023,8.880898365
9/2/18,2901.52002,7272.720215,7.972990023,8.89188567
9/3/18,2901.52002,7260.060059,7.972990023,8.89014338
9/4/18,2896.719971,7361.660156,7.971334331,8.904040751
9/5/18,2888.600098,6792.830078,7.968527269,8.823622935
9/6/18,2878.050049,6529.169922,7.964868277,8.784035097
9/7/18,2871.679932,6467.069824,7.96265248,8.774478398
9/8/18,2871.679932,6225.97998,7.96265248,8.736486135
9/9/18,2871.679932,6300.859863,7.96265248,8.748441389
9/10/18,2877.129883,6329.700195,7.964548508,8.753008151
9/11/18,2887.889893,6321.200195,7.968281374,8.751664373
9/12/18,2888.919922,6351.799805,7.968637982,8.756493486
9/13/18,2904.179932,6517.310059,7.973906334,8.782217002
9/14/18,2904.97998,6512.709961,7.974181778,8.781510925
9/15/18,2904.97998,6543.200195,7.974181778,8.786181651
9/16/18,2904.97998,6517.180176,7.974181778,8.782197073
9/17/18,2888.800049,6281.200195,7.968596487,8.745316355
9/18/18,2904.310059,6371.299805,7.97395114,8.759558779
9/19/18,2907.949951,6398.540039,7.975203628,8.763825124
9/20/18,2930.75,6519.669922,7.983013642,8.782579028
9/21/18,2929.669922,6734.950195,7.982645041,8.815065694
9/22/18,2929.669922,6721.97998,7.982645041,8.81313803
9/23/18,2929.669922,6710.629883,7.982645041,8.811448098
9/24/18,2919.370117,6595.410156,7.979123159,8.794129255
9/25/18,2915.560059,6446.470215,7.97781721,8.771288007
9/26/18,2905.969971,6495,7.974522511,8.778787929
9/27/18,2914,6676.75,7.977281987,8.806386621
9/28/18,2913.97998,6644.129883,7.977275116,8.801489019
9/29/18,2913.97998,6601.959961,7.977275116,8.795121848
9/30/18,2913.97998,6625.560059,7.977275116,8.798690184
10/1/18,2924.590088,6589.620117,7.980909609,8.79325098
10/2/18,2923.429932,6556.100098,7.98051284,8.788151208
10/3/18,2925.51001,6502.589844,7.981224107,8.779955814
10/4/18,2901.610107,6576.689941,7.973021071,8.791286849
10/5/18,2885.570068,6622.47998,7.967477757,8.798225198
10/6/18,2885.570068,6588.310059,7.967477757,8.793052154
10/7/18,2885.570068,6602.950195,7.967477757,8.795271827
10/8/18,2884.429932,6652.22998,7.967082562,8.802707413
10/9/18,2880.340088,6642.640137,7.965663652,8.801264774
10/10/18,2785.679932,6585.529785,7.932247263,8.792630064
