date,sp500,btc,ln_sp500,ln_btc
8/4/19,2932.050049,10970.18457,7.983457133,9.302936378
8/5/19,2844.73999,11805.65332,7.95322695,9.376333791
8/6/19,2881.77002,11478.16895,7.966159975,9.348202158
8/7/19,2883.97998,11941.96875,7.966926557,9.38781426
8/8/19,2938.090088,11966.40723,7.985515019,9.389858605
8/9/19,2918.649902,11862.93652,7.978876426,9.381174241
8/10/19,2918.649902,11354.02441,7.978876426,9.337327534
8/11/19,2918.649902,11523.5791,7.978876426,9.352150572
8/12/19,2882.699951,11382.61621,7.966482617,9.339842577
8/13/19,2926.320068,10895.83008,7.981500963,9.296135433
8/14/19,2840.600098,10051.7041,7.951770611,9.215497462
8/15/19,2847.600098,10311.5459,7.954231848,9.241019507
8/16/19,2888.679932,10374.33887,7.968554906,9.247090619
8/17/19,2888.679932,10231.74414,7.968554906,9.233250337
8/18/19,2888.679932,10345.81055,7.968554906,9.244336939
8/19/19,2923.649902,10916.05371,7.980588081,9.297989802
8/20/19,2900.51001,10763.23242,7.972641866,9.2838912
8/21/19,2924.429932,10138.04981,7.980854846,9.224050932
8/22/19,2922.949951,10131.05566,7.980348642,9.223360803
8/23/19,2847.110107,10407.96484,7.954059761,9.250326642
8/24/19,2847.110107,10159.96094,7.954059761,9.226209876
8/25/19,2847.110107,10138.51758,7.954059761,9.224097071
8/26/19,2878.379883,10370.82031,7.964982874,9.246751403
8/27/19,2869.159912,10185.5,7.961774552,9.228720419
8/28/19,2887.939941,9754.422852,7.968298704,9.185476087
8/29/19,2924.580078,9510.200195,7.980906186,9.160120206
8/30/19,2926.459961,9598.173828,7.981548767,9.169328133
8/31/19,2926.459961,9630.664063,7.981548767,9.17270746
9/1/19,2926.459961,9757.970703,7.981548767,9.185839738
9/2/19,2926.459961,10346.76074,7.981548767,9.244428778
9/3/19,2906.27002,10623.54004,7.974625758,9.270827576
9/4/19,2937.780029,10594.49316,7.985409483,9.268089632
9/5/19,2976,10575.5332,7.998335396,9.266298424
9/6/19,2978.709961,10353.30273,7.999245587,9.245060853
9/7/19,2978.709961,10517.25488,7.999245587,9.26077251
9/8/19,2978.709961,10441.27637,7.999245587,9.253522111
9/9/19,2978.429932,10334.97461,7.999151572,9.243289015
9/10/19,2979.389893,10115.97559,7.999473825,9.221871194
9/11/19,3000.929932,10178.37207,8.006677497,9.228020363
9/12/19,3009.570068,10410.12695,8.009552513,9.250534357
9/13/19,3007.389893,10360.54688,8.008827836,9.245760302
9/14/19,3007.389893,10358.04883,8.008827836,9.245519161
9/15/19,3007.389893,10347.71289,8.008827836,9.244520798
9/16/19,2997.959961,10276.79395,8.005687323,9.237643617
9/17/19,3005.699951,10241.27246,8.008265749,9.234181155
9/18/19,3006.72998,10198.24805,8.008608382,9.229971224
9/19/19,3006.790039,10266.41504,8.008628356,9.236633171
9/20/19,2992.070068,10181.6416,8.003720757,9.228341535
9/21/19,2992.070068,10019.7168,8.003720757,9.21231011
9/22/19,2992.070068,10070.39258,8.003720757,9.21735497
9/23/19,2991.780029,9729.324219,8.003623817,9.182899719
9/24/19,2966.600098,8620.566406,7.995171828,9.06190607
9/25/19,2984.870117,8486.993164,8.001311513,9.046290055
9/26/19,2977.620117,8118.967773,7.998879642,9.001958304
9/27/19,2961.790039,8251.845703,7.993549107,9.018192176
9/28/19,2961.790039,8245.915039,7.993549107,9.01747321
9/29/19,2961.790039,8104.185547,7.993549107,9.000135941
9/30/19,2976.73999,8293.868164,7.998584018,9.023271745
10/1/19,2940.25,8343.276367,7.986249891,9.029211268
10/2/19,2887.610107,8393.041992,7.968184486,9.035158307
10/3/19,2910.629883,8259.992188,7.976124791,9.019178921
10/4/19,2952.01001,8205.939453,7.990241577,9.012613495
10/5/19,2952.01001,8151.500488,7.990241577,9.005957298
10/6/19,2952.01001,7988.155762,7.990241577,8.985715194
10/7/19,2938.790039,8245.623047,7.985753224,9.017437799
10/8/19,2893.060059,8228.783203,7.970070065,9.015393434
10/9/19,2919.399902,8595.740234,7.979133361,9.059022038
10/10/19,2938.129883,8586.473633,7.985528564,9.057943411
10/11/19,2970.27002,8321.756836,7.996408143,9.02662867
10/12/19,2970.27002,8336.555664,7.996408143,9.02840542
10/13/19,2970.27002,8321.005859,7.996408143,9.026538423
10/14/19,2966.149902,8374.686523,7.995020062,9.032968926
10/15/19,2995.679932,8205.369141,8.004926507,9.012543992
10/16/19,2989.689941,8047.526855,8.002924962,8.9931201
10/17/19,2997.949951,8103.911133,8.005683984,9.00010208
10/18/19,2986.199951,7973.20752,8.001756939,8.98384214
10/19/19,2986.199951,7988.560547,8.001756939,8.985765866
10/20/19,2986.199951,8222.078125,8.001756939,9.014578269
10/21/19,3006.719971,8243.720703,8.008605053,9.017207063
10/22/19,2995.98999,8078.203125,8.005030004,8.996924741
10/23/19,3004.52002,7514.671875,8.007873107,8.924612639
10/24/19,3010.290039,7493.48877,8.009791712,8.921789758
10/25/19,3022.550049,8660.700195,8.013856141,9.066550852
10/26/19,3022.550049,9244.972656,8.013856141,9.131835186
10/27/19,3022.550049,9551.714844,8.013856141,9.164475982
10/28/19,3039.419922,9256.148438,8.019421961,9.133043306
10/29/19,3036.889893,9427.6875,8.018589209,9.151406118
10/30/19,3046.77002,9205.726563,8.021837299,9.127581022
10/31/19,3037.560059,9199.584961,8.01880986,9.126913649
11/1/19,3066.909912,9261.104492,8.02842579,9.133578596
11/2/19,3066.909912,9324.717773,8.02842579,9.140423978
11/3/19,3066.909912,9235.354492,8.02842579,9.130794278
11/4/19,3078.27002,9412.612305,8.032123036,9.149805804
11/5/19,3074.620117,9342.527344,8.030936633,9.142332088
11/6/19,3076.780029,9360.879883,8.031638884,9.14429457
11/7/19,3085.179932,9267.561523,8.034365259,9.134275574
11/8/19,3093.080078,8804.880859,8.036922662,9.08306149
11/9/19,3093.080078,8813.582031,8.036922662,9.084049223
11/10/19,3093.080078,9055.526367,8.036922662,9.111130499
11/11/19,3087.01001,8757.788086,8.034958267,9.07769865
11/12/19,3091.840088,8815.662109,8.03652169,9.084285204
11/13/19,3094.040039,8808.262695,8.037232972,9.083445503
11/14/19,3096.629883,8708.094727,8.038069665,9.0720083
11/15/19,3120.459961,8491.992188,8.045735693,9.046878903
11/16/19,3120.459961,8550.760742,8.045735693,9.053775534
11/17/19,3120.459961,8577.975586,8.045735693,9.056953219
11/18/19,3122.030029,8309.286133,8.04623872,9.02512898
11/19/19,3120.179932,8206.145508,8.04564595,9.012638605
11/20/19,3108.459961,8027.268066,8.041882693,8.990599533
11/21/19,3103.540039,7642.75,8.040298687,8.941512765
11/22/19,3110.290039,7296.577637,8.042471261,8.8951607
11/23/19,3110.290039,7397.796875,8.042471261,8.908937515
11/24/19,3110.290039,7047.916992,8.042471261,8.86048739
11/25/19,3133.639893,7146.133789,8.049950513,8.874326761
11/26/19,3140.52002,7218.371094,8.052143677,8.884384596
11/27/19,3153.629883,7531.663574,8.056309412,8.926871223
11/28/19,3153.629883,7463.105957,8.056309412,8.917726955
11/29/19,3140.97998,7761.243652,8.052290126,8.956897865
11/30/19,3140.97998,7569.629883,8.052290126,8.931899453
12/1/19,3140.97998,7424.29248,8.052290126,8.91251267
12/2/19,3113.870117,7321.988281,8.043621642,8.898637193
12/3/19,3093.199951,7320.145508,8.036961417,8.898385485
12/4/19,3112.76001,7252.034668,8.043265075,8.889037352
12/5/19,3117.429932,7448.307617,8.044764202,8.91574212
12/6/19,3145.909912,7546.996582,8.053858447,8.928904959
12/7/19,3145.909912,7556.237793,8.053858447,8.930128699
12/8/19,3145.909912,7564.345215,8.053858447,8.931201068
12/9/19,3135.959961,7400.899414,8.050690614,8.909356814
12/10/19,3132.52002,7278.119629,8.049593078,8.892627815
12/11/19,3141.629883,7217.427246,8.052497015,8.884253831
12/12/19,3168.570068,7243.134277,8.061035682,8.887809303
12/13/19,3168.800049,7269.68457,8.061108262,8.891468182
12/14/19,3168.800049,7124.673828,8.061108262,8.871319226
12/15/19,3168.800049,7152.301758,8.061108262,8.875189508
12/16/19,3191.449951,6932.480469,8.068230623,8.84397296
12/17/19,3192.52002,6640.515137,8.068565859,8.80094482
12/18/19,3191.139893,7276.802734,8.068133465,8.89244686
12/19/19,3205.370117,7202.844238,8.072582844,8.88223126
12/20/19,3221.219971,7218.816406,8.07751544,8.884446286
12/21/19,3221.219971,7191.158691,8.07751544,8.880607591
12/22/19,3221.219971,7511.588867,8.07751544,8.924202289
12/23/19,3224.01001,7355.628418,8.078381208,8.90322107
12/24/19,3223.379883,7322.532227,8.078185741,8.89871148
12/25/19,3223.379883,7275.155762,8.078185741,8.892220502
12/26/19,3239.909912,7238.966797,8.083300803,8.887233768
12/27/19,3240.02002,7290.088379,8.083334788,8.894270948
12/28/19,3240.02002,7317.990234,8.083334788,8.898091011
12/29/19,3240.02002,7422.652832,8.083334788,8.912291797
12/30/19,3221.290039,7292.995117,8.077537192,8.894669593
12/31/19,3230.780029,7193.599121,8.080478882,8.880946899
1/1/20,3230.780029,7200.174316,8.080478882,8.881860515
1/2/20,3257.850098,6985.470215,8.088822778,8.851587587
1/3/20,3234.850098,7344.884277,8.081737868,8.901759333
1/4/20,3234.850098,7410.656738,8.081737868,8.910674343
1/5/20,3234.850098,7411.317383,8.081737868,8.910763487
1/6/20,3246.280029,7769.219238,8.085265013,8.957924954
1/7/20,3237.179932,8163.692383,8.082457838,9.007451844
1/8/20,3253.050049,8079.862793,8.087348312,8.99713017
1/9/20,3274.699951,7879.071289,8.093981526,8.971965319
1/10/20,3265.350098,8166.554199,8.091122264,9.007802336
1/11/20,3265.350098,8037.537598,8.091122264,8.991878046
1/12/20,3265.350098,8192.494141,8.091122264,9.010973665
1/13/20,3288.129883,8144.194336,8.098074258,9.005060601
1/14/20,3283.149902,8827.764648,8.096558577,9.085657107
1/15/20,3289.290039,8807.010742,8.098427027,9.083303359
1/16/20,3316.810059,8723.786133,8.106758774,9.073808612
1/17/20,3329.620117,8929.038086,8.110613497,9.097063951
1/18/20,3329.620117,8942.808594,8.110613497,9.098604979
1/19/20,3329.620117,8706.245117,8.110613497,9.071795877
1/20/20,3329.620117,8657.642578,8.110613497,9.066197745
1/21/20,3320.790039,8745.894531,8.107957997,9.076339673
1/22/20,3321.75,8680.875977,8.108247031,9.068877722
1/23/20,3325.540039,8406.515625,8.109387358,9.036762354
1/24/20,3295.469971,8445.43457,8.100304068,9.041381287
1/25/20,3295.469971,8367.847656,8.100304068,9.032151981
1/26/20,3295.469971,8596.830078,8.100304068,9.059148819
1/27/20,3243.629883,8909.819336,8.084448316,9.094909244
1/28/20,3276.23999,9358.589844,8.094451699,9.1440499
1/29/20,3273.399902,9316.629883,8.093584449,9.139556242
1/30/20,3283.659912,9508.993164,8.096713906,9.159993279
1/31/20,3225.52002,9350.529297,8.078849463,9.14318823
2/1/20,3225.52002,9392.875,8.078849463,9.147706702
2/2/20,3225.52002,9344.365234,8.078849463,9.142528792
2/3/20,3248.919922,9293.521484,8.086077888,9.137072822
2/4/20,3297.590088,9180.962891,8.100947204,9.124887368
2/5/20,3334.689941,9613.423828,8.112134983,9.170915716
2/6/20,3345.780029,9729.801758,8.115455138,9.182948801
2/7/20,3327.709961,9795.943359,8.110039647,9.189723636
2/8/20,3327.709961,9865.119141,8.110039647,9.196760496
2/9/20,3327.709961,10116.67383,8.110039647,9.221940216
2/10/20,3352.090088,9856.611328,8.117339337,9.19589771
2/11/20,3357.75,10208.23633,8.119026386,9.230950157
2/12/20,3379.449951,10326.05469,8.125468239,9.242425562
2/13/20,3373.939941,10214.37988,8.123836462,9.231551799
2/14/20,3380.159912,10312.11621,8.125678299,9.241074814
2/15/20,3380.159912,9889.424805,8.125678299,9.199221264
2/16/20,3380.159912,9934.433594,8.125678299,9.203762142
2/17/20,3380.159912,9690.142578,8.125678299,9.178864419
2/18/20,3370.290039,10141.99609,8.122754085,9.224440111
2/19/20,3386.149902,9633.386719,8.127448833,9.172990127
2/20/20,3373.22998,9608.475586,8.123626015,9.170400861
2/21/20,3337.75,9686.441406,8.113052206,9.178482393
2/22/20,3337.75,9663.181641,8.113052206,9.176078235
2/23/20,3337.75,9924.515625,8.113052206,9.202763301
2/24/20,3225.889893,9650.174805,8.078964127,9.174731309
2/25/20,3128.209961,9341.705078,8.048216222,9.142244071
2/26/20,3116.389893,8820.522461,8.044430525,9.084836383
2/27/20,2978.76001,8784.494141,7.999262389,9.080743417
2/28/20,2954.219971,8672.455078,7.990989926,9.067907199
2/29/20,2954.219971,8599.508789,7.990989926,9.059460363
3/1/20,2954.219971,8562.454102,7.990989926,9.055142122
3/2/20,3090.22998,8869.669922,8.036000794,9.090392862
3/3/20,3003.370117,8787.786133,8.007490309,9.081118097
3/4/20,3130.120117,8755.246094,8.048826659,9.077408353
3/5/20,3023.939941,9078.762695,8.014315876,9.113693195
3/6/20,2972.370117,9122.545898,7.997114933,9.1185042
3/7/20,2972.370117,8909.954102,7.997114933,9.094924369
3/8/20,2972.370117,8108.116211,7.997114933,9.00062084
3/9/20,2746.560059,7923.644531,7.91810452,8.977606547
3/10/20,2882.22998,7909.729492,7.966319572,8.975848862
3/11/20,2741.379883,7911.430176,7.91621668,8.97606385
3/12/20,2480.639893,4970.788086,7.816271827,8.511333675
3/13/20,2711.02002,5563.707031,7.905080234,8.624019897
3/14/20,2711.02002,5200.366211,7.905080234,8.556484327
3/15/20,2711.02002,5392.314941,7.905080234,8.59273006
3/16/20,2386.129883,5014.47998,7.777428037,8.520085002
3/17/20,2529.189941,5225.629395,7.835654349,8.561330528
3/18/20,2398.100098,5238.438477,7.782432077,8.563778732
3/19/20,2409.389893,6191.192871,7.787128838,8.730883056
3/20/20,2304.919922,6198.77832,7.742801214,8.732107506
3/21/20,2304.919922,6185.066406,7.742801214,8.729893021
3/22/20,2304.919922,5830.254883,7.742801214,8.670815998
3/23/20,2237.399902,6416.314941,7.713069713,8.766599235
3/24/20,2447.330078,6734.803711,7.802752945,8.815043944
3/25/20,2475.560059,6681.062988,7.814221936,8.807032384
3/26/20,2630.070068,6716.44043,7.874765767,8.812313595
3/27/20,2541.469971,6469.79834,7.840497921,8.774900219
3/28/20,2541.469971,6242.193848,7.840497921,8.739086978
3/29/20,2541.469971,5922.042969,7.840497921,8.686436764
3/30/20,2626.649902,6429.841797,7.873464512,8.768705213
3/31/20,2584.590088,6438.644531,7.857322201,8.77007332
4/1/20,2470.5,6606.776367,7.812175838,8.795851124
4/2/20,2526.899902,6793.624512,7.834748495,8.82373988
4/3/20,2488.649902,6733.387207,7.819495634,8.814833596
4/4/20,2488.649902,6867.527344,7.819495634,8.8345594
4/5/20,2488.649902,6791.129395,7.819495634,8.823372539
4/6/20,2663.679932,7271.78125,7.887463879,8.891756554
4/7/20,2659.409912,7176.414551,7.88585954,8.878555171
4/8/20,2749.97998,7334.098633,7.919348911,8.900289797
4/9/20,2789.820068,7302.089355,7.933732381,8.895915799
4/10/20,2789.820068,6865.493164,7.933732381,8.834263153
4/11/20,2789.820068,6859.083008,7.933732381,8.833329039
4/12/20,2789.820068,6971.091797,7.933732381,8.849527134
4/13/20,2761.629883,6845.037598,7.923576322,8.83127923
4/14/20,2846.060059,6842.427734,7.953690881,8.83089788
4/15/20,2783.360107,6642.109863,7.931414148,8.801184942
4/16/20,2799.550049,7116.804199,7.937213986,8.870214055
4/17/20,2874.560059,7096.18457,7.963654919,8.867312534
4/18/20,2874.560059,7257.665039,7.963654919,8.889813436
4/19/20,2874.560059,7189.424805,7.963654919,8.880366448
4/20/20,2823.159912,6881.958496,7.945612073,8.836658556
4/21/20,2736.560059,6880.323242,7.914456958,8.836420913
4/22/20,2799.310059,7117.20752,7.937128258,8.870270725
4/23/20,2797.800049,7429.724609,7.936588691,8.913244072
4/24/20,2836.73999,7550.900879,7.950410781,8.929422157
4/25/20,2836.73999,7569.936035,7.950410781,8.931939897
4/26/20,2836.73999,7679.867188,7.950410781,8.946357533
4/27/20,2878.47998,7795.601074,7.965017649,8.961314889
4/28/20,2863.389893,7807.058594,7.959761479,8.962783551
4/29/20,2939.51001,8801.038086,7.985998183,9.082624958
4/30/20,2912.429932,8658.553711,7.97674304,9.06630298
5/1/20,2830.709961,8864.766602,7.948282829,9.08983989
5/2/20,2830.709961,8988.59668,7.948282829,9.103712017
5/3/20,2830.709961,8897.46875,7.948282829,9.093522105
5/4/20,2842.73999,8912.654297,7.952523651,9.095227377
5/5/20,2868.439941,9003.070313,7.961523586,9.105320944
5/6/20,2848.419922,9268.761719,7.954519706,9.13440507
5/7/20,2881.189941,9951.518555,7.965958662,9.205480437
5/8/20,2929.800049,9842.666016,7.982689457,9.19448189
5/9/20,2929.800049,9593.896484,7.982689457,9.168882392
5/10/20,2929.800049,8756.430664,7.982689457,9.077543642
5/11/20,2930.189941,8601.795898,7.982822526,9.059726286
5/12/20,2870.120117,8804.477539,7.96210916,9.083015682
5/13/20,2820,9269.987305,7.944492164,9.134537289
5/14/20,2852.5,9733.72168,7.955951082,9.183351597
5/15/20,2863.699951,9328.197266,7.959869757,9.140797056
5/16/20,2863.699951,9377.013672,7.959869757,9.146016619
5/17/20,2863.699951,9670.739258,7.959869757,9.176860034
5/18/20,2953.909912,9726.575195,7.990884966,9.182617129
5/19/20,2922.939941,9729.038086,7.980345218,9.18287031
5/20/20,2971.610107,9522.981445,7.996859208,9.161463256
5/21/20,2948.51001,9081.761719,7.98905524,9.114023475
5/22/20,2955.449951,9182.577148,7.991406186,9.125063179
5/23/20,2955.449951,9209.287109,7.991406186,9.127967722
5/24/20,2955.449951,8790.368164,7.991406186,9.081411874
5/25/20,2955.449951,8906.93457,7.991406186,9.094585417
5/26/20,2991.77002,8835.052734,8.003620471,9.086482353
5/27/20,3036.129883,9181.017578,8.018338919,9.124893325
5/28/20,3029.72998,9525.750977,8.016228779,9.16175404
5/29/20,3044.310059,9439.124023,8.021029573,9.152618461
5/30/20,3044.310059,9700.414063,8.021029573,9.17992385
5/31/20,3044.310059,9461.058594,8.021029573,9.154939558
6/1/20,3055.72998,10167.26856,8.024773789,9.226928874
6/2/20,3080.820068,9529.803711,8.032951096,9.162179399
6/3/20,3122.870117,9656.717773,8.046507767,9.175409094
6/4/20,3112.350098,9800.636719,8.043133378,9.190202634
6/5/20,3193.929932,9665.533203,8.069007391,9.176321559
6/6/20,3193.929932,9653.679688,8.069007391,9.175094436
6/7/20,3193.929932,9758.852539,8.069007391,9.185930105
6/8/20,3232.389893,9771.489258,8.080977048,9.187224165
6/9/20,3207.179932,9795.700195,8.073147304,9.189698813
6/10/20,3190.139893,9870.094727,8.067820048,9.19726473
6/11/20,3002.100098,9321.78125,8.007067355,9.140109011
6/12/20,3041.310059,9480.84375,8.020043642,9.157028594
6/13/20,3041.310059,9475.277344,8.020043642,9.156441301
6/14/20,3041.310059,9386.788086,8.020043642,9.147058457
6/15/20,3066.590088,9450.702148,8.028321503,9.153844319
6/16/20,3124.73999,9538.024414,8.047106356,9.163041659
